,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
297,Ethiopia,40.489673,9.145,"Roots and Tubers, Total",Yield,hg/ha,2000,119556.0
298,Ethiopia,40.489673,9.145,"Treenuts, Total",Yield,hg/ha,2000,11667.0
299,Faroe Islands,-6.911806,61.892635,"Roots and Tubers, Total",Yield,hg/ha,2000,138785.0
300,Fiji,179.414413,-16.578193,"Cereals, Total",Yield,hg/ha,2000,24334.0
301,Fiji,179.414413,-16.578193,"Citrus Fruit, Total",Yield,hg/ha,2000,41756.0
302,Fiji,179.414413,-16.578193,"Milk, Total",Yield,hg/An,2000,19905.0
303,Fiji,179.414413,-16.578193,"Pulses, Total",Yield,hg/ha,2000,7372.0
304,Fiji,179.414413,-16.578193,"Roots and Tubers, Total",Yield,hg/ha,2000,102264.0
305,Finland,25.748151,61.92411,"Cereals, Total",Yield,hg/ha,2000,34987.0
306,Finland,25.748151,61.92411,"Milk, Total",Yield,hg/An,2000,67292.0
307,Finland,25.748151,61.92411,"Pulses, Total",Yield,hg/ha,2000,22500.0
308,Finland,25.748151,61.92411,"Roots and Tubers, Total",Yield,hg/ha,2000,243851.0
309,France,2.213749,46.227638,"Cereals, Total",Yield,hg/ha,2000,72315.0
310,France,2.213749,46.227638,"Citrus Fruit, Total",Yield,hg/ha,2000,110080.0
311,France,2.213749,46.227638,"Milk, Total",Yield,hg/An,2000,36555.0
312,France,2.213749,46.227638,"Pulses, Total",Yield,hg/ha,2000,43747.0
313,France,2.213749,46.227638,"Roots and Tubers, Total",Yield,hg/ha,2000,395987.0
314,France,2.213749,46.227638,"Treenuts, Total",Yield,hg/ha,2000,16661.0
315,French Polynesia,-149.406843,-17.679742,"Citrus Fruit, Total",Yield,hg/ha,2000,191833.0
316,French Polynesia,-149.406843,-17.679742,"Milk, Total",Yield,hg/An,2000,19871.0
317,French Polynesia,-149.406843,-17.679742,"Roots and Tubers, Total",Yield,hg/ha,2000,120221.0
318,Gabon,11.609444,-0.803689,"Cereals, Total",Yield,hg/ha,2000,16303.0
319,Gabon,11.609444,-0.803689,"Citrus Fruit, Total",Yield,hg/ha,2000,45541.0
320,Gabon,11.609444,-0.803689,"Milk, Total",Yield,hg/An,2000,13811.0
321,Gabon,11.609444,-0.803689,"Pulses, Total",Yield,hg/ha,2000,4356.0
322,Gabon,11.609444,-0.803689,"Roots and Tubers, Total",Yield,hg/ha,2000,56836.0
323,Gambia,-15.310139,13.443182,"Cereals, Total",Yield,hg/ha,2000,12958.0
324,Gambia,-15.310139,13.443182,"Milk, Total",Yield,hg/An,2000,13836.0
325,Gambia,-15.310139,13.443182,"Pulses, Total",Yield,hg/ha,2000,2500.0
326,Gambia,-15.310139,13.443182,"Roots and Tubers, Total",Yield,hg/ha,2000,30000.0
327,Gambia,-15.310139,13.443182,"Treenuts, Total",Yield,hg/ha,2000,
328,Georgia,43.356892,42.315407,"Cereals, Total",Yield,hg/ha,2000,13690.0
329,Georgia,43.356892,42.315407,"Citrus Fruit, Total",Yield,hg/ha,2000,40000.0
330,Georgia,43.356892,42.315407,"Milk, Total",Yield,hg/An,2000,7934.0
331,Georgia,43.356892,42.315407,"Pulses, Total",Yield,hg/ha,2000,3388.0
332,Georgia,43.356892,42.315407,"Roots and Tubers, Total",Yield,hg/ha,2000,88911.0
333,Georgia,43.356892,42.315407,"Treenuts, Total",Yield,hg/ha,2000,18837.0
334,Germany,10.451526,51.165691,"Cereals, Total",Yield,hg/ha,2000,64529.0
335,Germany,10.451526,51.165691,"Milk, Total",Yield,hg/An,2000,60766.0
336,Germany,10.451526,51.165691,"Pulses, Total",Yield,hg/ha,2000,30097.0
337,Germany,10.451526,51.165691,"Roots and Tubers, Total",Yield,hg/ha,2000,433437.0
338,Germany,10.451526,51.165691,"Treenuts, Total",Yield,hg/ha,2000,30333.0
339,Ghana,-1.023194,7.946527,"Cereals, Total",Yield,hg/ha,2000,13092.0
340,Ghana,-1.023194,7.946527,"Citrus Fruit, Total",Yield,hg/ha,2000,70213.0
341,Ghana,-1.023194,7.946527,"Milk, Total",Yield,hg/An,2000,1415.0
342,Ghana,-1.023194,7.946527,"Pulses, Total",Yield,hg/ha,2000,979.0
343,Ghana,-1.023194,7.946527,"Roots and Tubers, Total",Yield,hg/ha,2000,106934.0
344,Ghana,-1.023194,7.946527,"Treenuts, Total",Yield,hg/ha,2000,4201.0
345,Greece,21.824312,39.074208,"Cereals, Total",Yield,hg/ha,2000,38688.0
346,Greece,21.824312,39.074208,"Citrus Fruit, Total",Yield,hg/ha,2000,214047.0
347,Greece,21.824312,39.074208,"Milk, Total",Yield,hg/An,2000,1846.0
348,Greece,21.824312,39.074208,"Pulses, Total",Yield,hg/ha,2000,18352.0
349,Greece,21.824312,39.074208,"Roots and Tubers, Total",Yield,hg/ha,2000,207129.0
350,Greece,21.824312,39.074208,"Treenuts, Total",Yield,hg/ha,2000,22517.0
351,Grenada,-61.604171,12.262776,"Cereals, Total",Yield,hg/ha,2000,10033.0
352,Grenada,-61.604171,12.262776,"Citrus Fruit, Total",Yield,hg/ha,2000,88008.0
353,Grenada,-61.604171,12.262776,"Milk, Total",Yield,hg/An,2000,8000.0
354,Grenada,-61.604171,12.262776,"Pulses, Total",Yield,hg/ha,2000,9835.0
355,Grenada,-61.604171,12.262776,"Roots and Tubers, Total",Yield,hg/ha,2000,50267.0
356,Guadeloupe,-62.067641,16.995971,"Cereals, Total",Yield,hg/ha,2000,
357,Guadeloupe,-62.067641,16.995971,"Citrus Fruit, Total",Yield,hg/ha,2000,71813.0
358,Guadeloupe,-62.067641,16.995971,"Milk, Total",Yield,hg/An,2000,5945.0
359,Guadeloupe,-62.067641,16.995971,"Pulses, Total",Yield,hg/ha,2000,21538.0
360,Guadeloupe,-62.067641,16.995971,"Roots and Tubers, Total",Yield,hg/ha,2000,108975.0
361,Guatemala,-90.230759,15.783471,"Cereals, Total",Yield,hg/ha,2000,17764.0
362,Guatemala,-90.230759,15.783471,"Citrus Fruit, Total",Yield,hg/ha,2000,208282.0
363,Guatemala,-90.230759,15.783471,"Milk, Total",Yield,hg/An,2000,7117.0
364,Guatemala,-90.230759,15.783471,"Pulses, Total",Yield,hg/ha,2000,8570.0
365,Guatemala,-90.230759,15.783471,"Roots and Tubers, Total",Yield,hg/ha,2000,128373.0
366,Guatemala,-90.230759,15.783471,"Treenuts, Total",Yield,hg/ha,2000,49784.0
367,Guinea,-9.696645,9.945587,"Cereals, Total",Yield,hg/ha,2000,14921.0
368,Guinea,-9.696645,9.945587,"Citrus Fruit, Total",Yield,hg/ha,2000,51220.0
369,Guinea,-9.696645,9.945587,"Milk, Total",Yield,hg/An,2000,1508.0
370,Guinea,-9.696645,9.945587,"Pulses, Total",Yield,hg/ha,2000,8462.0
371,Guinea,-9.696645,9.945587,"Roots and Tubers, Total",Yield,hg/ha,2000,62299.0
372,Guinea,-9.696645,9.945587,"Treenuts, Total",Yield,hg/ha,2000,9000.0
373,Guinea-Bissau,-15.180413,11.803749,"Cereals, Total",Yield,hg/ha,2000,10970.0
374,Guinea-Bissau,-15.180413,11.803749,"Citrus Fruit, Total",Yield,hg/ha,2000,53347.0
375,Guinea-Bissau,-15.180413,11.803749,"Milk, Total",Yield,hg/An,2000,1330.0
376,Guinea-Bissau,-15.180413,11.803749,"Pulses, Total",Yield,hg/ha,2000,6255.0
377,Guinea-Bissau,-15.180413,11.803749,"Roots and Tubers, Total",Yield,hg/ha,2000,76025.0
378,Guinea-Bissau,-15.180413,11.803749,"Treenuts, Total",Yield,hg/ha,2000,3463.0
379,Guyana,-58.93018,4.860416,"Cereals, Total",Yield,hg/ha,2000,37992.0
380,Guyana,-58.93018,4.860416,"Citrus Fruit, Total",Yield,hg/ha,2000,55521.0
381,Guyana,-58.93018,4.860416,"Milk, Total",Yield,hg/An,2000,10904.0
382,Guyana,-58.93018,4.860416,"Pulses, Total",Yield,hg/ha,2000,7094.0
383,Guyana,-58.93018,4.860416,"Roots and Tubers, Total",Yield,hg/ha,2000,85305.0
384,Haiti,-72.285215,18.971187,"Cereals, Total",Yield,hg/ha,2000,9318.0
385,Haiti,-72.285215,18.971187,"Citrus Fruit, Total",Yield,hg/ha,2000,52356.0
386,Haiti,-72.285215,18.971187,"Milk, Total",Yield,hg/An,2000,1198.0
387,Haiti,-72.285215,18.971187,"Pulses, Total",Yield,hg/ha,2000,6716.0
388,Haiti,-72.285215,18.971187,"Roots and Tubers, Total",Yield,hg/ha,2000,38920.0
389,Honduras,-86.241905,15.199999,"Cereals, Total",Yield,hg/ha,2000,13681.0
390,Honduras,-86.241905,15.199999,"Citrus Fruit, Total",Yield,hg/ha,2000,91550.0
391,Honduras,-86.241905,15.199999,"Milk, Total",Yield,hg/An,2000,17847.0
392,Honduras,-86.241905,15.199999,"Pulses, Total",Yield,hg/ha,2000,7040.0
393,Honduras,-86.241905,15.199999,"Roots and Tubers, Total",Yield,hg/ha,2000,81995.0
394,Honduras,-86.241905,15.199999,"Treenuts, Total",Yield,hg/ha,2000,14117.0
395,Hungary,19.503304,47.162494,"Cereals, Total",Yield,hg/ha,2000,36327.0
396,Hungary,19.503304,47.162494,"Milk, Total",Yield,hg/An,2000,43696.0
397,Hungary,19.503304,47.162494,"Pulses, Total",Yield,hg/ha,2000,16583.0
398,Hungary,19.503304,47.162494,"Roots and Tubers, Total",Yield,hg/ha,2000,184736.0
399,Hungary,19.503304,47.162494,"Treenuts, Total",Yield,hg/ha,2000,10918.0
400,Iceland,-19.020835,64.963051,"Cereals, Total",Yield,hg/ha,2000,
401,Iceland,-19.020835,64.963051,"Milk, Total",Yield,hg/An,2000,38434.0
402,Iceland,-19.020835,64.963051,"Roots and Tubers, Total",Yield,hg/ha,2000,144537.0
403,India,78.96288,20.593684,"Cereals, Total",Yield,hg/ha,2000,22942.0
404,India,78.96288,20.593684,"Citrus Fruit, Total",Yield,hg/ha,2000,96470.0
405,India,78.96288,20.593684,"Milk, Total",Yield,hg/An,2000,8252.0
406,India,78.96288,20.593684,"Pulses, Total",Yield,hg/ha,2000,7042.0
407,India,78.96288,20.593684,"Roots and Tubers, Total",Yield,hg/ha,2000,191401.0
408,India,78.96288,20.593684,"Treenuts, Total",Yield,hg/ha,2000,7693.0
409,Indonesia,113.921327,-0.789275,"Cereals, Total",Yield,hg/ha,2000,40264.0
410,Indonesia,113.921327,-0.789275,"Citrus Fruit, Total",Yield,hg/ha,2000,173505.0
411,Indonesia,113.921327,-0.789275,"Milk, Total",Yield,hg/An,2000,1184.0
412,Indonesia,113.921327,-0.789275,"Pulses, Total",Yield,hg/ha,2000,8525.0
413,Indonesia,113.921327,-0.789275,"Roots and Tubers, Total",Yield,hg/ha,2000,119331.0
414,Indonesia,113.921327,-0.789275,"Treenuts, Total",Yield,hg/ha,2000,1881.0
415,Iran,53.688046,32.427908,"Cereals, Total",Yield,hg/ha,2000,18351.0
416,Iran,53.688046,32.427908,"Citrus Fruit, Total",Yield,hg/ha,2000,163940.0
417,Iran,53.688046,32.427908,"Milk, Total",Yield,hg/An,2000,1764.0
418,Iran,53.688046,32.427908,"Pulses, Total",Yield,hg/ha,2000,5529.0
419,Iran,53.688046,32.427908,"Roots and Tubers, Total",Yield,hg/ha,2000,216629.0
420,Iran,53.688046,32.427908,"Treenuts, Total",Yield,hg/ha,2000,11847.0
421,Iraq,43.679291,33.223191,"Cereals, Total",Yield,hg/ha,2000,3632.0
422,Iraq,43.679291,33.223191,"Citrus Fruit, Total",Yield,hg/ha,2000,97871.0
423,Iraq,43.679291,33.223191,"Milk, Total",Yield,hg/An,2000,1000.0
424,Iraq,43.679291,33.223191,"Pulses, Total",Yield,hg/ha,2000,7143.0
425,Iraq,43.679291,33.223191,"Roots and Tubers, Total",Yield,hg/ha,2000,140645.0
426,Iraq,43.679291,33.223191,"Treenuts, Total",Yield,hg/ha,2000,13973.0
427,Ireland,-8.24389,53.41291,"Cereals, Total",Yield,hg/ha,2000,77957.0
428,Ireland,-8.24389,53.41291,"Milk, Total",Yield,hg/An,2000,43820.0
429,Ireland,-8.24389,53.41291,"Pulses, Total",Yield,hg/ha,2000,51333.0
430,Ireland,-8.24389,53.41291,"Roots and Tubers, Total",Yield,hg/ha,2000,336889.0
431,Israel,34.851612,31.046051,"Cereals, Total",Yield,hg/ha,2000,24433.0
432,Israel,34.851612,31.046051,"Citrus Fruit, Total",Yield,hg/ha,2000,291858.0
433,Israel,34.851612,31.046051,"Milk, Total",Yield,hg/An,2000,33167.0
434,Israel,34.851612,31.046051,"Pulses, Total",Yield,hg/ha,2000,20491.0
435,Israel,34.851612,31.046051,"Roots and Tubers, Total",Yield,hg/ha,2000,321306.0
436,Israel,34.851612,31.046051,"Treenuts, Total",Yield,hg/ha,2000,17965.0
437,Italy,12.56738,41.87194,"Cereals, Total",Yield,hg/ha,2000,49939.0
438,Italy,12.56738,41.87194,"Citrus Fruit, Total",Yield,hg/ha,2000,174611.0
439,Italy,12.56738,41.87194,"Milk, Total",Yield,hg/An,2000,14012.0
440,Italy,12.56738,41.87194,"Pulses, Total",Yield,hg/ha,2000,15364.0
441,Italy,12.56738,41.87194,"Roots and Tubers, Total",Yield,hg/ha,2000,248616.0
442,Italy,12.56738,41.87194,"Treenuts, Total",Yield,hg/ha,2000,14617.0
443,Jamaica,-77.297508,18.109581,"Cereals, Total",Yield,hg/ha,2000,11468.0
444,Jamaica,-77.297508,18.109581,"Citrus Fruit, Total",Yield,hg/ha,2000,107446.0
445,Jamaica,-77.297508,18.109581,"Milk, Total",Yield,hg/An,2000,4059.0
446,Jamaica,-77.297508,18.109581,"Pulses, Total",Yield,hg/ha,2000,9993.0
447,Jamaica,-77.297508,18.109581,"Roots and Tubers, Total",Yield,hg/ha,2000,158664.0
448,Japan,138.252924,36.204824,"Cereals, Total",Yield,hg/ha,2000,62566.0
449,Japan,138.252924,36.204824,"Citrus Fruit, Total",Yield,hg/ha,2000,196986.0
450,Japan,138.252924,36.204824,"Milk, Total",Yield,hg/An,2000,66871.0
451,Japan,138.252924,36.204824,"Pulses, Total",Yield,hg/ha,2000,18302.0
452,Japan,138.252924,36.204824,"Roots and Tubers, Total",Yield,hg/ha,2000,262921.0
453,Japan,138.252924,36.204824,"Treenuts, Total",Yield,hg/ha,2000,10114.0
454,Jordan,36.238414,30.585164,"Cereals, Total",Yield,hg/ha,2000,17283.0
455,Jordan,36.238414,30.585164,"Citrus Fruit, Total",Yield,hg/ha,2000,163360.0
456,Jordan,36.238414,30.585164,"Milk, Total",Yield,hg/An,2000,1775.0
457,Jordan,36.238414,30.585164,"Pulses, Total",Yield,hg/ha,2000,11465.0
458,Jordan,36.238414,30.585164,"Roots and Tubers, Total",Yield,hg/ha,2000,264293.0
459,Jordan,36.238414,30.585164,"Treenuts, Total",Yield,hg/ha,2000,33713.0
460,Kazakhstan,66.923684,48.019573,"Cereals, Total",Yield,hg/ha,2000,9425.0
461,Kazakhstan,66.923684,48.019573,"Citrus Fruit, Total",Yield,hg/ha,2000,100000.0
462,Kazakhstan,66.923684,48.019573,"Milk, Total",Yield,hg/An,2000,15006.0
463,Kazakhstan,66.923684,48.019573,"Pulses, Total",Yield,hg/ha,2000,11260.0
464,Kazakhstan,66.923684,48.019573,"Roots and Tubers, Total",Yield,hg/ha,2000,106383.0
465,Kazakhstan,66.923684,48.019573,"Treenuts, Total",Yield,hg/ha,2000,29777.0
466,Kenya,37.906193,-0.023559,"Cereals, Total",Yield,hg/ha,2000,13750.0
467,Kenya,37.906193,-0.023559,"Citrus Fruit, Total",Yield,hg/ha,2000,88670.0
468,Kenya,37.906193,-0.023559,"Milk, Total",Yield,hg/An,2000,3175.0
469,Kenya,37.906193,-0.023559,"Pulses, Total",Yield,hg/ha,2000,4155.0
470,Kenya,37.906193,-0.023559,"Roots and Tubers, Total",Yield,hg/ha,2000,70680.0
471,Kenya,37.906193,-0.023559,"Treenuts, Total",Yield,hg/ha,2000,6475.0
472,Kiribati,-168.734039,-3.370417,"Roots and Tubers, Total",Yield,hg/ha,2000,42584.0
473,Kiribati,-168.734039,-3.370417,"Treenuts, Total",Yield,hg/ha,2000,6581.0
474,Kuwait,47.481766,29.31166,"Cereals, Total",Yield,hg/ha,2000,56112.0
475,Kuwait,47.481766,29.31166,"Citrus Fruit, Total",Yield,hg/ha,2000,180000.0
476,Kuwait,47.481766,29.31166,"Milk, Total",Yield,hg/An,2000,14437.0
477,Kuwait,47.481766,29.31166,"Roots and Tubers, Total",Yield,hg/ha,2000,282245.0
478,Kyrgyzstan,74.766098,41.20438,"Cereals, Total",Yield,hg/ha,2000,26693.0
479,Kyrgyzstan,74.766098,41.20438,"Citrus Fruit, Total",Yield,hg/ha,2000,200000.0
480,Kyrgyzstan,74.766098,41.20438,"Milk, Total",Yield,hg/An,2000,13696.0
481,Kyrgyzstan,74.766098,41.20438,"Pulses, Total",Yield,hg/ha,2000,18687.0
482,Kyrgyzstan,74.766098,41.20438,"Roots and Tubers, Total",Yield,hg/ha,2000,151543.0
483,Kyrgyzstan,74.766098,41.20438,"Treenuts, Total",Yield,hg/ha,2000,11840.0
484,Laos,102.495496,19.85627,"Cereals, Total",Yield,hg/ha,2000,30177.0
485,Laos,102.495496,19.85627,"Citrus Fruit, Total",Yield,hg/ha,2000,74552.0
486,Laos,102.495496,19.85627,"Milk, Total",Yield,hg/An,2000,2000.0
487,Laos,102.495496,19.85627,"Pulses, Total",Yield,hg/ha,2000,9544.0
488,Laos,102.495496,19.85627,"Roots and Tubers, Total",Yield,hg/ha,2000,69219.0
489,Latvia,24.603189,56.879635,"Cereals, Total",Yield,hg/ha,2000,21990.0
490,Latvia,24.603189,56.879635,"Milk, Total",Yield,hg/An,2000,39284.0
491,Latvia,24.603189,56.879635,"Pulses, Total",Yield,hg/ha,2000,18571.0
492,Latvia,24.603189,56.879635,"Roots and Tubers, Total",Yield,hg/ha,2000,145634.0
493,Lebanon,35.862285,33.854721,"Cereals, Total",Yield,hg/ha,2000,24149.0
494,Lebanon,35.862285,33.854721,"Citrus Fruit, Total",Yield,hg/ha,2000,208944.0
495,Lebanon,35.862285,33.854721,"Milk, Total",Yield,hg/An,2000,4709.0
496,Lebanon,35.862285,33.854721,"Pulses, Total",Yield,hg/ha,2000,14131.0
497,Lebanon,35.862285,33.854721,"Roots and Tubers, Total",Yield,hg/ha,2000,213248.0
498,Lebanon,35.862285,33.854721,"Treenuts, Total",Yield,hg/ha,2000,35079.0
499,Lesotho,28.233608,-29.609988,"Cereals, Total",Yield,hg/ha,2000,7188.0
500,Lesotho,28.233608,-29.609988,"Milk, Total",Yield,hg/An,2000,13953.0
501,Lesotho,28.233608,-29.609988,"Pulses, Total",Yield,hg/ha,2000,7830.0
502,Lesotho,28.233608,-29.609988,"Roots and Tubers, Total",Yield,hg/ha,2000,164151.0
503,Liberia,-9.429499,6.428055,"Cereals, Total",Yield,hg/ha,2000,12780.0
504,Liberia,-9.429499,6.428055,"Citrus Fruit, Total",Yield,hg/ha,2000,34314.0
505,Liberia,-9.429499,6.428055,"Milk, Total",Yield,hg/An,2000,13783.0
506,Liberia,-9.429499,6.428055,"Pulses, Total",Yield,hg/ha,2000,6364.0
507,Liberia,-9.429499,6.428055,"Roots and Tubers, Total",Yield,hg/ha,2000,67978.0
508,Liberia,-9.429499,6.428055,"Treenuts, Total",Yield,hg/ha,2000,8800.0
509,Libya,17.228331,26.3351,"Cereals, Total",Yield,hg/ha,2000,6377.0
510,Libya,17.228331,26.3351,"Citrus Fruit, Total",Yield,hg/ha,2000,101997.0
511,Libya,17.228331,26.3351,"Milk, Total",Yield,hg/An,2000,789.0
512,Libya,17.228331,26.3351,"Pulses, Total",Yield,hg/ha,2000,15260.0
513,Libya,17.228331,26.3351,"Roots and Tubers, Total",Yield,hg/ha,2000,200000.0
514,Libya,17.228331,26.3351,"Treenuts, Total",Yield,hg/ha,2000,5030.0
515,Lithuania,23.881275,55.169438,"Cereals, Total",Yield,hg/ha,2000,27075.0
516,Lithuania,23.881275,55.169438,"Milk, Total",Yield,hg/An,2000,35700.0
517,Lithuania,23.881275,55.169438,"Pulses, Total",Yield,hg/ha,2000,18180.0
518,Lithuania,23.881275,55.169438,"Roots and Tubers, Total",Yield,hg/ha,2000,163916.0
519,Luxembourg,6.129583,49.815273,"Cereals, Total",Yield,hg/ha,2000,53288.0
520,Luxembourg,6.129583,49.815273,"Milk, Total",Yield,hg/An,2000,54412.0
521,Luxembourg,6.129583,49.815273,"Pulses, Total",Yield,hg/ha,2000,28654.0
522,Luxembourg,6.129583,49.815273,"Roots and Tubers, Total",Yield,hg/ha,2000,336043.0
523,Luxembourg,6.129583,49.815273,"Treenuts, Total",Yield,hg/ha,2000,21429.0
524,Madagascar,46.869107,-18.766947,"Cereals, Total",Yield,hg/ha,2000,18909.0
525,Madagascar,46.869107,-18.766947,"Citrus Fruit, Total",Yield,hg/ha,2000,63820.0
526,Madagascar,46.869107,-18.766947,"Milk, Total",Yield,hg/An,2000,2816.0
527,Madagascar,46.869107,-18.766947,"Pulses, Total",Yield,hg/ha,2000,9289.0
528,Madagascar,46.869107,-18.766947,"Roots and Tubers, Total",Yield,hg/ha,2000,66149.0
529,Madagascar,46.869107,-18.766947,"Treenuts, Total",Yield,hg/ha,2000,4094.0
530,Malawi,34.301525,-13.254308,"Cereals, Total",Yield,hg/ha,2000,16755.0
531,Malawi,34.301525,-13.254308,"Citrus Fruit, Total",Yield,hg/ha,2000,37037.0
532,Malawi,34.301525,-13.254308,"Milk, Total",Yield,hg/An,2000,1403.0
533,Malawi,34.301525,-13.254308,"Pulses, Total",Yield,hg/ha,2000,5467.0
534,Malawi,34.301525,-13.254308,"Roots and Tubers, Total",Yield,hg/ha,2000,134746.0
535,Malawi,34.301525,-13.254308,"Treenuts, Total",Yield,hg/ha,2000,10565.0
536,Malaysia,101.975766,4.210484,"Cereals, Total",Yield,hg/ha,2000,30395.0
537,Malaysia,101.975766,4.210484,"Citrus Fruit, Total",Yield,hg/ha,2000,59329.0
538,Malaysia,101.975766,4.210484,"Milk, Total",Yield,hg/An,2000,4488.0
539,Malaysia,101.975766,4.210484,"Roots and Tubers, Total",Yield,hg/ha,2000,129461.0
540,Malaysia,101.975766,4.210484,"Treenuts, Total",Yield,hg/ha,2000,18938.0
541,Maldives,73.22068,3.202778,"Cereals, Total",Yield,hg/ha,2000,14925.0
542,Maldives,73.22068,3.202778,"Citrus Fruit, Total",Yield,hg/ha,2000,
543,Maldives,73.22068,3.202778,"Pulses, Total",Yield,hg/ha,2000,6809.0
544,Maldives,73.22068,3.202778,"Roots and Tubers, Total",Yield,hg/ha,2000,40785.0
545,Maldives,73.22068,3.202778,"Treenuts, Total",Yield,hg/ha,2000,50000.0
546,Mali,-3.996166,17.570692,"Cereals, Total",Yield,hg/ha,2000,10065.0
547,Mali,-3.996166,17.570692,"Citrus Fruit, Total",Yield,hg/ha,2000,28010.0
548,Mali,-3.996166,17.570692,"Milk, Total",Yield,hg/An,2000,321.0
549,Mali,-3.996166,17.570692,"Pulses, Total",Yield,hg/ha,2000,4132.0
550,Mali,-3.996166,17.570692,"Roots and Tubers, Total",Yield,hg/ha,2000,137541.0
551,Mali,-3.996166,17.570692,"Treenuts, Total",Yield,hg/ha,2000,12307.0
552,Malta,14.375416,35.937496,"Cereals, Total",Yield,hg/ha,2000,40075.0
553,Malta,14.375416,35.937496,"Citrus Fruit, Total",Yield,hg/ha,2000,126198.0
554,Malta,14.375416,35.937496,"Milk, Total",Yield,hg/An,2000,26907.0
555,Malta,14.375416,35.937496,"Pulses, Total",Yield,hg/ha,2000,24769.0
556,Malta,14.375416,35.937496,"Roots and Tubers, Total",Yield,hg/ha,2000,196125.0
557,Martinique,-61.024174,14.641528,"Citrus Fruit, Total",Yield,hg/ha,2000,49843.0
558,Martinique,-61.024174,14.641528,"Milk, Total",Yield,hg/An,2000,8094.0
559,Martinique,-61.024174,14.641528,"Pulses, Total",Yield,hg/ha,2000,3606.0
560,Martinique,-61.024174,14.641528,"Roots and Tubers, Total",Yield,hg/ha,2000,110471.0
561,Mauritania,-10.940835,21.00789,"Cereals, Total",Yield,hg/ha,2000,8644.0
562,Mauritania,-10.940835,21.00789,"Milk, Total",Yield,hg/An,2000,902.0
563,Mauritania,-10.940835,21.00789,"Pulses, Total",Yield,hg/ha,2000,4302.0
564,Mauritania,-10.940835,21.00789,"Roots and Tubers, Total",Yield,hg/ha,2000,22205.0
565,Mauritius,57.552152,-20.348404,"Cereals, Total",Yield,hg/ha,2000,89000.0
566,Mauritius,57.552152,-20.348404,"Citrus Fruit, Total",Yield,hg/ha,2000,41837.0
567,Mauritius,57.552152,-20.348404,"Milk, Total",Yield,hg/An,2000,11750.0
568,Mauritius,57.552152,-20.348404,"Roots and Tubers, Total",Yield,hg/ha,2000,212069.0
569,Mexico,-102.552784,23.634501,"Cereals, Total",Yield,hg/ha,2000,27609.0
570,Mexico,-102.552784,23.634501,"Citrus Fruit, Total",Yield,hg/ha,2000,123677.0
571,Mexico,-102.552784,23.634501,"Milk, Total",Yield,hg/An,2000,24271.0
572,Mexico,-102.552784,23.634501,"Pulses, Total",Yield,hg/ha,2000,7515.0
573,Mexico,-102.552784,23.634501,"Roots and Tubers, Total",Yield,hg/ha,2000,237185.0
574,Mexico,-102.552784,23.634501,"Treenuts, Total",Yield,hg/ha,2000,12967.0
575,Mongolia,103.846656,46.862496,"Cereals, Total",Yield,hg/ha,2000,7701.0
576,Mongolia,103.846656,46.862496,"Milk, Total",Yield,hg/An,2000,1003.0
577,Mongolia,103.846656,46.862496,"Pulses, Total",Yield,hg/ha,2000,7972.0
578,Mongolia,103.846656,46.862496,"Roots and Tubers, Total",Yield,hg/ha,2000,74727.0
579,Mongolia,103.846656,46.862496,"Treenuts, Total",Yield,hg/ha,2000,15653.0
580,Montenegro,19.37439,42.708678,"Cereals, Total",Yield,hg/ha,2000,
581,Montenegro,19.37439,42.708678,"Citrus Fruit, Total",Yield,hg/ha,2000,
582,Montenegro,19.37439,42.708678,"Milk, Total",Yield,hg/An,2000,
583,Montenegro,19.37439,42.708678,"Pulses, Total",Yield,hg/ha,2000,
584,Montenegro,19.37439,42.708678,"Roots and Tubers, Total",Yield,hg/ha,2000,
585,Montenegro,19.37439,42.708678,"Treenuts, Total",Yield,hg/ha,2000,
586,Morocco,-7.09262,31.791702,"Cereals, Total",Yield,hg/ha,2000,3668.0
587,Morocco,-7.09262,31.791702,"Citrus Fruit, Total",Yield,hg/ha,2000,184524.0
588,Morocco,-7.09262,31.791702,"Milk, Total",Yield,hg/An,2000,3647.0
589,Morocco,-7.09262,31.791702,"Pulses, Total",Yield,hg/ha,2000,2942.0
590,Morocco,-7.09262,31.791702,"Roots and Tubers, Total",Yield,hg/ha,2000,179996.0
591,Morocco,-7.09262,31.791702,"Treenuts, Total",Yield,hg/ha,2000,5036.0
